# The Computer Science Ontology as a term taxonomy: the topics computer science research is
# indexed by, each with the label CSO states for it and the equivalent labels it states beside it.
# CSO states NO definition for any topic, so this is matched against declared names like OLiA and
# FIBO and cannot be read as a functional taxonomy — there is no prose to compare a scope against.
#
# Columns: concept, prefLabel, altLabel, broader, kind, module, definition, note.
# definition is empty for every row because CSO publishes none.
#
# LOSSY, AND THE LOSS IS STATED. CSO is a poly-hierarchy: 9927 of its 14624 topics with a parent have
# more than one, up to 33, and the eight-column shape holds one broader. The alphabetically first
# is carried so a run reproduces, and 29886 parent statements are dropped. Branch corroboration read
# from this file is therefore reading a tree CSO did not publish. The shape has to change before
# any reading depends on the hierarchy.
#
# Source: CSO 3.5, https://cso.kmi.open.ac.uk/download (CSO.3.5.csv, sha of the archive recorded
#   by whoever fetched it — the download states no revision).
# Licence: Creative Commons Attribution 4.0 International (CC BY 4.0) — "you can freely copy,
#   share, adapt, and build upon the data for any purpose, including commercial use, as long as
#   you give appropriate credit to the original creators". Redistribution in a published artefact
#   is therefore permitted with attribution, and NOTICE.md is where that credit is carried.
#   The downloaded archive itself states no licence and carries no licence file; these terms were
#   supplied by the maintainer of this repository rather than read from the archive, so the source
#   of the verdict is recorded here rather than implied.
# NOT BUNDLED YET, and not for licence reasons: no vocabulary is bundled until the extractors are
#   one runner, and the single-broader loss above has to be settled first.
%28100%29_silicon	(100) silicon		nems	topic			
%28e_%2C3e%29_process	(e ,3e) process		computer_communication_networks	topic			
%28i_%2Cj%29_conditions	(i ,j) conditions		applied_%28co%29	topic			
%28min_%2Cmax_%2C%2B%29_functions	(min ,max ,+) functions		computer_communication_networks	topic			
bilinear_map	bilinear map	bilinear map | bilinear maps	electronic_document_identification_systems	topic			
bilinear_maps	bilinear maps	bilinear map	electronic_document_identification_systems	topic			
bilinear_pairing	bilinear pairing	bilinear pairing | bilinear pairings	data_privacy	topic			
bilinear_pairings	bilinear pairings	bilinear pairing	data_privacy	topic			
bilingual	bilingual		multilingualism	topic			
bilingual_corpora	bilingual corpora		parallel_corpora	topic			
bilingual_dictionary	bilingual dictionary		machine_translation	topic			
bilingualism	bilingualism		multilingualism	topic			
bin_packing	bin packing		approximation_algorithm	topic			
bin_packing_problem	bin packing problem		bin_packing	topic			
binarization	binarization	binarizations	character_recognition	topic			
binarizations	binarizations	binarization | binarizations	character_recognition	topic			
binary_classification	binary classification	binary classification | binary classifiers	classification_methods	topic			
binary_classification_problems	binary classification problems		binary_classification	topic			
binary_classifiers	binary classifiers	binary classification	classification_methods	topic			
binary_code	binary code	binary codes	information_theory	topic			
binary_codes	binary codes	binary code | binary codes	information_theory	topic			
binary_coding	binary coding		binary_code	topic			
binary_decision	binary decision		binary_decision_diagram	topic			
binary_decision_diagram	binary decision diagram	binary decision diagram %28bdd%29 | binary decision diagrams | binary decision diagrams %28bdd%29	boolean_function	topic			
binary_decision_diagram_%28bdd%29	binary decision diagram (bdd)	binary decision diagram | binary decision diagrams | binary decision diagrams %28bdd%29	boolean_function	topic			
binary_decision_diagrams	binary decision diagrams	binary decision diagram | binary decision diagram %28bdd%29 | binary decision diagrams | binary decision diagrams %28bdd%29	boolean_function	topic			
binary_decision_diagrams_%28bdd%29	binary decision diagrams (bdd)	binary decision diagram | binary decision diagram %28bdd%29 | binary decision diagrams	boolean_function	topic			
binary_decision_trees	binary decision trees		decision_tree	topic			
binary_erasure_channel	binary erasure channel		belief_propagation	topic			
binary_exponential_backoff	binary exponential backoff		backoff_algorithm	topic			
binary_fields	binary fields		elliptic_curve	topic			
binary_linear_codes	binary linear codes		linear_code	topic			
binary_offset_carriers	binary offset carriers		galileo	topic			
binary_particle_swarm_optimization	binary particle swarm optimization		particle_swarm	topic			
binary_patterns	binary patterns		face_recognition	topic			
binary_phase_shift_keying	binary phase shift keying		phase_shift_keying	topic			
binary_sequences	binary sequences		information_theory	topic			
binary_symmetric_channel	binary symmetric channel		channel_coding	topic			
binary_translation	binary translation		binary_code	topic			
binding_update	binding update		mobile_ip	topic			
binocular	binocular	binoculars	stereo_vision	topic			
binocular_convergence	binocular convergence		vision%2C_binocular	topic			
binocular_disparity	binocular disparity		stereopsis	topic			
binocular_rivalry	binocular rivalry		vision_disparity	topic			
binocular_stereo	binocular stereo		binocular	topic			
binocular_stereo_vision	binocular stereo vision		binocular	topic			
binoculars	binoculars	binocular | binoculars	stereo_vision	topic			
bioassessment	bioassessment		bioindicator	topic			
biocommunications	biocommunications		bioinformatics	topic			
biofeedback	biofeedback	biofeedback | biofeedback %28psychology%29	bioinformatics	topic			
biofeedback_%28psychology%29	biofeedback (psychology)	biofeedback	bioinformatics	topic			
biogeography	biogeography		geography	topic			
bioindicator	bioindicator		bioinformatics	topic			
bioinformatics	bioinformatics	bioinformatics | medical informatics	computer_science	topic			
biological_networks	biological networks		computational_biology	topic			
biomedical_imaging	biomedical imaging	medical image | medical images | medical imaging	bioinformatics	topic			
biomedical_literature	biomedical literature		bioinformatics	topic			
biomedical_signal	biomedical signal	biomedical signal | biomedical signals	bioindicator	topic			
biomedical_signals	biomedical signals	biomedical signal	bioindicator	topic			
biomedical_text	biomedical text		biomedical_literature	topic			
biomedical_text_mining	biomedical text mining	biomedical text mining | bionlp	biomedical_text	topic			
biometric	biometric	biometrics	access_control	topic			
biometric_applications	biometric applications		biometric	topic			
biometric_authentication	biometric authentication	biometric authentication | biometric authentication system | biometric informations	authentication	topic			
biometric_authentication_system	biometric authentication system	biometric authentication | biometric informations	authentication	topic			
biometric_data	biometric data		authentication	topic			
biometric_features	biometric features		biometric_systems	topic			
biometric_identification	biometric identification	biometric identifications	biometric	topic			
biometric_identifications	biometric identifications	biometric identification | biometric identifications	biometric	topic			
biometric_informations	biometric informations	biometric authentication | biometric authentication system	authentication	topic			
biometric_recognition	biometric recognition		biometric_systems	topic			
biometric_systems	biometric systems		biometric	topic			
biometric_techniques	biometric techniques		biometric	topic			
biometric_technology	biometric technology		biometric	topic			
biometric_template	biometric template	biometric template | cancelable biometrics | template protection	authentication	topic			
biometric_traits	biometric traits		authentication	topic			
biometric_verification	biometric verification		biometric	topic			
biometrics	biometrics	biometric | biometrics	access_control	topic			
biomimetic	biomimetic	biomimetics	robotics	topic			
biomimetic_material	biomimetic material	biomimetic materials	biomimetic	topic			
biomimetic_materials	biomimetic materials	biomimetic material | biomimetic materials	biomimetic	topic			
biomimetics	biomimetics	biomimetic | biomimetics	robotics	topic			
bionlp	bionlp	biomedical text mining	biomedical_text	topic			
biorthogonal	biorthogonal		discrete_wavelet_transform	topic			
biotic_index	biotic index		index_of_biotic_integrity	topic			
biotic_indices	biotic indices		index_of_biotic_integrity	topic			
bipartite_graph	bipartite graph	bipartite graphs	graph_theory	topic			
bipartite_graphs	bipartite graphs	bipartite graph | bipartite graphs	graph_theory	topic			
bipartite_matching	bipartite matching	bipartite matchings	bipartite_graph	topic			
bipartite_matchings	bipartite matchings	bipartite matching | bipartite matchings	bipartite_graph	topic			
biped_locomotion	biped locomotion		mobile_robot	topic			
biped_robot	biped robot	biped robot | biped robots	anthropomorphic_robots	topic			
biped_robots	biped robots	biped robot	anthropomorphic_robots	topic			
biped_walking	biped walking		biped_robot	topic			
biped_walking_robots	biped walking robots		biped_robot	topic			
bipedal_locomotion	bipedal locomotion		bipedal_robot	topic			
bipedal_robot	bipedal robot	bipedal walking	anthropomorphic_robots	topic			
bipedal_walking	bipedal walking	bipedal robot | bipedal walking	anthropomorphic_robots	topic			
bist	bist		built-in_self-test	topic			
bistatic	bistatic		photoacoustic_effect	topic			
bistatic_radar	bistatic radar	bistatic radars	bistatic	topic			
bistatic_radars	bistatic radars	bistatic radar | bistatic radars	bistatic	topic			
bistatic_sar	bistatic sar		bistatic	topic			
bistatic_scattering	bistatic scattering		electromagnetic_wave_scattering	topic			
bit-interleaved_coded_modulation_%28bicm%29	bit-interleaved coded modulation (bicm)	bit interleaved coded modulation	turbo-coded	topic			
bit-rate_reduction	bit-rate reduction		bit_rates	topic			
bit-rate_savings	bit-rate savings		bit_rates	topic			
bit_allocation	bit allocation		image_communication_systems	topic			
bit_error_probability	bit error probability		bit_error_rate	topic			
bit_error_rate	bit error rate		communication_channels	topic			
bit_error_rate_%28ber%29	bit error rate (ber)	ber	ofdm	topic			
bit_error_rate_performance	bit error rate performance		channel_estimation	topic			
bit_errors	bit errors		bit_error_rate	topic			
bit_interleaved_coded_modulation	bit interleaved coded modulation	bit interleaved coded modulation | bit-interleaved coded modulation %28bicm%29	turbo-coded	topic			
bit_lines	bit lines		static_random_access_storage	topic			
bit_planes	bit planes	bit planes | bitplane	jpeg2000	topic			
bit_rates	bit rates		video_processing	topic			
bit_stream	bit stream	bit stream | bitstreams	bit_rates	topic			
bit_torrents	bit torrents	bittorrent	p2p	topic			
bitcoin	bitcoin		crypto	topic			
bitplane	bitplane	bit planes	jpeg2000	topic			
bitstreams	bitstreams	bit stream	bit_rates	topic			
bittorrent	bittorrent	bit torrents | bittorrent	p2p	topic			
black-box_optimization	black-box optimization		evolution_strategies	topic			
black_hole_attack	black hole attack		ad_hoc_routing_protocol	topic			
blackboard	blackboard	blackboard | whiteboard	architectural_pattern	topic			
blended_learning	blended learning		curricula	topic			
blind_algorithms	blind algorithms		blind_equalization	topic			
