# The Ontologies of Linguistic Annotation, as the terms a program writing about grammar
# actually writes. Unlike the functional taxonomies bundled beside it this one is meant to be
# matched: its concepts are already identifiers — AdjectivePhrase, Determiner, Acronym,
# CommonNoun — so a match is identifier to identifier with no English in between, which is
# the ground sql-functions.tsv states. A term is the fragment of the class's own URI, and no
# word of it was chosen here.
#
# Columns: concept, prefLabel, altLabel, broader, kind, module, definition, note.
# broader is the first superclass the ontology states by name, and empty where that
# superclass belongs to an ontology this file imports rather than carries — a roll-up must
# not climb to a concept nothing here can answer for. altLabel is the rdfs:label where it
# says something the identifier does not.
#
# definition is the ontology's own rdfs:comment and note is its own owl:versionInfo — what a
# concept means, and which scheme its publisher took it from. Both were written empty in
# every earlier revision of this file on the belief that OLiA states its meaning only
# through its hierarchy. It does not: the document carries 1,272 definitions across 1,216 of
# these concepts and 949 provenance notes across 780 of them, and they were discarded here.
# Nothing is paraphrased and no gloss is written; the text is the publisher's, with runs of
# whitespace collapsed to one space so a row stays a row. Where the ontology states a
# property twice for one concept the statements are joined with " | " in the order it wrote
# them, and an exact repeat counts once. One definition, on AdnominalConstituent, the
# ontology marks xml:lang="de"; it is carried like the rest, because refusing it would be
# this file deciding what the publisher may say.
#
# Source: OLiA's core ontology olia.owl, read from
#   https://raw.githubusercontent.com/acoli-repo/olia/d3bd4f1aef9047b33186bfb2a1795401f3f1a4a6/owl/core/olia.owl.
# Licence: CC BY 3.0 Unported, stated by the ontology itself (dct:license
#   https://creativecommons.org/licenses/by/3.0/) and in the repository's own LICENSE.data.
#   Attribution, as the licence requires: Ontologies of Linguistic Annotation (OLiA),
#   Christian Chiarcos and the Applied Computational Linguistics lab, Goethe University
#   Frankfurt. The repository's code is Apache-2.0 and its data is not; this file is data.
# Generated by OliaTermsExtraction: 1312 terms.
http://purl.org/olia/olia.owl#ElaborationSpecification	ElaborationSpecification	elaboration specification	ElaborationIdentity	class	olia.owl	SemDok Elaboration-specification Apparently, this is a mononuclear version of Specification.	
http://purl.org/olia/olia.owl#ElaborationThemeRheme	ElaborationThemeRheme	elaboration theme rheme	ElaborationContinuation	class	olia.owl	SemDok Elaboration-theme-rheme	
http://purl.org/olia/olia.owl#ElaborationThemeTheme	ElaborationThemeTheme	elaboration theme theme	ElaborationContinuation	class	olia.owl	SemDok Elaboration-theme-theme Unfortunately, SemDok doesn't provide definitions, so it is unclear whether this is meant to be comparable to TopicShift. At least, it would be surprising to see that modelled as an Elaboration.	
http://purl.org/olia/olia.owl#ElaborationWholePart	ElaborationWholePart	elaboration whole part	ElaborationDerivation	class	olia.owl	SemDok Elaboration-whole-part	
http://purl.org/olia/olia.owl#ElativeCase	ElativeCase		CaseFeature	class	olia.owl	ElativeCase expresses that the referent of the noun it marks is the location out of which another referent is moving. It has the meaning 'out of' (Lyons 1968: 299; Pei and Gaynor 1954: 64; Crystal 1985: 106; Gove, et al. 1966: 730). (http://purl.org/linguistics/gold/Elative)	http://purl.org/linguistics/gold/Elative, http://www.isocat.org/datcat/DC-1276, note that the latter conflates ElativeDegree and ElativeCase
http://purl.org/olia/olia.owl#ElativeDegree	ElativeDegree		DegreeFeature	class	olia.owl	MULTEXT-East Degree="elative" (Adjective: Resian, Serbian, Macedonian)<br/> In Semitic languages, ElativeDegree refers to the “adjective of superiority.” In some languages such as Arabic, the concepts of comparative and superlative degree of an adjective are merged into a single form, the elative. How this form is understood or translated depends upon context and definiteness. In the absence of comparison, the elative conveys the notion of “greatest”, “supreme.” The elative of كبير (kabí:r, "big") is أكبر (’ákbar, “bigger/biggest”, “greater/greatest”). (http://en.wiktionary.org/wiki/elative) In Slavic languages, as well, it is pretty standard. I do agree with the definition though, that "the elative conveys the notion of “greatest”, “supreme.”" So, Slovene "lep" is beautiful, "prelep" is very (or supremely) beautiful; I guess the "pre-" prefix could be roughly translated as "over-". Used in Resian, Serbian, Macedonian. In Slovenian, we banished it, as even "ordinary" degrees are borderline inflection / derivation, but, I think, elative is is definitely not inflection. (Tomaž Erjavec, email 2010/06/21) | e.g., predivan, prekasan, premanjeg/premali, premanjega/premali, premanjem/premali, premanjemu/premali, premanji/premali (sr) | e.g., прешпионска/шпионски, прешпионскава/шпионски, прешпионскана/шпионски, прешпионската/шпионски, прешпионски/шпионски, прешпионскиве/шпионски, прешпионскине/шпионски, прешпионскиов/шпионски, прешпионскион/шпионски (mk)	http://purl.org/olia/mte/multext-east.owl#ElativeDegree, http://www.isocat.org/datcat/DC-1276, note that the latter conflates ElativeDegree and ElativeCase
http://purl.org/olia/olia.owl#ElativeNoun	ElativeNoun		CommonNoun	class	olia.owl	noun to express both comparative and superlative	added in compliance with ISOcat
http://purl.org/olia/olia.owl#ElementDemandingClitic	ElementDemandingClitic		ElementWithoutClitic	class	olia.owl	Expression representing a lexeme with cliticization whose clitics are, however, represented as a separate token	http://purl.org/olia/mte/multext-east.owl#DemandingClitic
http://purl.org/olia/olia.owl#ElementOf	ElementOf	element of	Set	class	olia.owl		
http://purl.org/olia/olia.owl#ElementWithClitic	ElementWithClitic		Cliticization	class	olia.owl	Expression representing a lexeme together with its clitics (Chiarcos)	http://purl.org/olia/mte/multext-east.owl#ElementWithClitic"
http://purl.org/olia/olia.owl#ElementWithoutClitic	ElementWithoutClitic		Cliticization	class	olia.owl	Expression representing a lexeme without any clitics (i.e. because of the absence of cliticization or because the clitic is represented separately) (Chiarcos)	http://purl.org/olia/mte/multext-east.owl#ElementWithoutClitic"
http://purl.org/olia/olia.owl#ElementaryDiscourseUnit	ElementaryDiscourseUnit	elementary discourse segment	DiscourseSegment	class	olia.owl	cf. SemDok ElementaryDiscourseSegment | edu | A discourse segment that does not contain dependent discourse segments. Elementary element of discourse structure defined by a variety of grammatical criteria (Carlsson et al. 2003). | An elementary discourse unit is a terminal element in a hierarchical model of discourse structure. (Note that here, the term "discourse segment" is used, as discourse unit is potentially ambiguous in comparison with "discourse entity".) (cf. Carlson et al. 2003)	
http://purl.org/olia/olia.owl#Elision	Elision		PhonologicalProcess	class	olia.owl	The omission of a syllable or vowel at the beginning or end of a word, esp. when a word ending with a vowel is next to one beginning with a vowel. (www.wordreference.com/English/definition.asp?en=elision; http://www.isocat.org/datcat/DC-1277)	http://www.isocat.org/datcat/DC-1277
http://purl.org/olia/olia.owl#Ellipsis	Ellipsis		NullElement	class	olia.owl	*?* â ´ placeholder for ellipsed material ... *?* is now available in the following great-tasting flavors: (VP *?*), (ADJP-PRD *?*), (PP-PRD *), (NP *?*), (S *?*), (SBAR *?*). These act as placeholders for a missing predicate or piece thereof, especially in comparative constructions and other environments where predicate deletion occurs. Although the missing material represented by *?* is often identical to another constituent in the same sentence, the two are never coindexed. Postmodifiers of the verb (including traces) may be attached under (VP *?*), but not to any other null element, including the other *?* null elements and (VP *T*). Note that policy for *?* was never finalized, so its use varies to some extent. In general, *?* is used by the annotators as a last resort (short of the FRAG analysis) for the annotation of clauses with â ¼missingâ ½ material. Nonetheless, there are certain constructions that are particularly likely to contain *?*: (Bies et al. 1995)	added in conformance with PTB bracketing guidelines (Santorini 1991, Bies et al. 1995)
http://purl.org/olia/olia.owl#EmailAddress	EmailAddress	email	Address	class	olia.owl	for nerd:EmailAddress, sub nerd:Product	
http://purl.org/olia/olia.owl#EmbeddedInfinitive	EmbeddedInfinitive	infinitival clause	NonFiniteEmbeddedConstruction	class	olia.owl	An infinitive is the head of the embedded construction. (http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#withInfinitiveAsHead) Infinitival relatives. See section 14 [Infinitives] for more information. (NP (NP a movie) (SBAR (WHNP-1 0) (S (NP-SBJ *) (VP to (VP see (NP *T*-1)))))) (Bies et al. 1995)	http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#withInfinitiveAsHead, http://purl.org/olia/tcodex.owl#InfinitivalClause
http://purl.org/olia/olia.owl#EmbeddedParticiple	EmbeddedParticiple	participle construction	NonFiniteEmbeddedConstruction	class	olia.owl	A participle is the head of the embedded construction. (http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#withParticipleAsHead) Participial constructions are used as adjunct clauses in Old High German. As they lack a finite verb form they are kept separately from finite subordinate clauses. (http://purl.org/olia/tcodex.owl#ParticipialConstruction)	http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#withParticipleAsHead, http://purl.org/olia/tcodex.owl#ParticipialConstruction
http://purl.org/olia/olia.owl#Emphatic	Emphatic		EmphasisFeature	class	olia.owl	Pronoun marked to show its importance. (http://www.isocat.org/datcat/DC-1941) In Romanian, the so-called emphatic determiner may accompany both a noun and a personal pronoun: fata *însăşi* (the girl *herself*), also ea *însăşi* (she *herself*). (http://purl.org/olia/mte/multext-east.owl#EmphaticDeterminer) Emphasis can not only be expressed on nouns and pronouns, but also at verbs, adverbs, adpositions, etc., cf. http://purl.org/olia/ilposts.owl#Emphasis	added in accordance with ILPOSTS, cf. http://purl.org/olia/mte/multext-east.owl#EmphaticDeterminer, http://purl.org/olia/mte/multext-east.owl#EmphaticPronoun, http://www.isocat.org/datcat/DC-1941 (emphatic pronoun)
http://purl.org/olia/olia.owl#EmphaticDeterminer	EmphaticDeterminer		Determiner	class	olia.owl	Determiner/Type="emphatic" (Romanian)<br/> In Romanian, there are specific forms for the so-called emphatic determiner, which may accompany both a noun and a personal pronoun: fata însăşi (the girl herself), also ea însăşi (she herself). e.g., însele/însumi, însemi/însumi, însene/însumi, însevă/însumi, înseşi/însumi, înseţi/însumi, însumi, însuşi/însumi, însuţi/însumi (http://purl.org/olia/mte/multext-east.owl#EmphaticDeterminer)	http://purl.org/olia/mte/multext-east.owl#EmphaticDeterminer | deprecated: merely shorthand for Determiner and hasEmphasis some Emphatic
http://purl.org/olia/olia.owl#EmphaticParticle	EmphaticParticle		Intensifier	class	olia.owl	Emphatic particle, e.g., (one of the uses of) Urdu tô: vo urdû parhê gâ "He will study Urdu." (simple statement) vo urdû parhê gâ tô lêkin imtihân nahîm dê gâ "He will STUDY Urdu, OF COURSE, but he won't take the examination." (Schmidt 1999, p. 232, see http://purl.org/olia/emille.owl#ContrastiveEmphaticParticle)	adopted from EMILLE, http://purl.org/olia/emille.owl#ContrastiveEmphaticParticle, http://purl.org/olia/emille.owl#ExclusiveEmphaticParticle, etc. From a logical point of view, emphasis is closely related to intensification, hence, subconcept of Intensifier
http://purl.org/olia/olia.owl#EmphaticPronoun	EmphaticPronoun	emphatic pronoun	Pronoun	class	olia.owl	Pronoun marked to show its importance. (http://www.isocat.org/datcat/DC-1941)	http://www.isocat.org/datcat/DC-1941 | subClassOf pronoun (dcif:isA) | DEPRECATED: shorthand for Pronoun and hasEmphasis some Emphatic
http://purl.org/olia/olia.owl#Enablement	Enablement		PragmaticCause	class	olia.owl	ISO Purpose with argument enablement. The nucleus is the the goal (intended result).	
http://purl.org/olia/olia.owl#Enablement_RST	Enablement_RST	enablement (RST)	PragmaticCondition	class	olia.owl	In an ENABLEMENT relation, the situation presented in the nucleus is unreal- ized. The action presented in the satellite increases the chances of the situation in the nucleus being realized. (Carlson and Marcu 2001)	
http://purl.org/olia/olia.owl#EntityBasedRelation	EntityBasedRelation	entity based relation	DiscourseRelation	class	olia.owl	No discourse relation can be inferred and where the second sentence only serves to provide some further description of an entity in the first sentence. (Prasad et al. 2007) Entity relations (which include Elaboration) are grouped with IdeationalRelations in SemDok, hence also a subclass of SubjectMatterRelation. Note that we follow Webber and Knott (2001) to assume that Elaboration is always an entity relation (even though this entity may be abstract or implicit), however, many types of elaboration (taxonomy following SemDok) are put under Expansion in the PDTB tradition. Entity relations proper are thus only elaborations which have no other discourse relation assigned. These are (only) the sublasses of ElaborationDerivation.	
http://purl.org/olia/olia.owl#EntityType	EntityType	entity type	SemanticFeature	class	olia.owl	Categories specified for referring expressions (Poesio & Artstein 2006): Abstract, Animate, Concrete, Person, Plan, Space, Time	
http://purl.org/olia/olia.owl#EpistemicCause_HDRB	EpistemicCause_HDRB	epistemic cause (HDRB)	PragmaticCause	class	olia.owl	An extension of the PDTB scheme suggested by Oza et al. (2009). Each pragmatic sense at the type level is further distinguished into three subtypes: “epis- temic” (Sweetser 1990), “speech-act” (Sweetser 1990), and “propositional”. (Oza et al. 2009)	
http://purl.org/olia/olia.owl#EpistemicConcession_HDRB	EpistemicConcession_HDRB	epistemic concession (HDRB)	PragmaticConcession_HDRB	class	olia.owl	Suggested as an extension of the PDTB scheme by Oza et al. (2009) and Tonelli et al. (2010). Each pragmatic sense at the type level is further distinguished into three subtypes: “epis- temic” (Sweetser 1990), “speech-act” (Sweetser 1990), and “propositional”. (Oza et al. 2009)	
http://purl.org/olia/olia.owl#EpistemicCondition	EpistemicCondition	epistemic condition	PragmaticCondition	class	olia.owl		
http://purl.org/olia/olia.owl#EpistemicCondition_HDRB	EpistemicCondition_HDRB	epistemic condition (HDRB)	EpistemicCondition	class	olia.owl	An extension of the PDTB scheme suggested by Oza et al. (2009). Each pragmatic sense at the type level is further distinguished into three subtypes: “epis- temic” (Sweetser 1990), “speech-act” (Sweetser 1990), and “propositional”. (Oza et al. 2009)	
